"key","english","farsi"
"notification_edit_negotiation","the cost per unit of the negotiation for the product, #, was edited.","قیمت بر واحد مزایده برای محصول # ویرایش شد."
"country_France","France","فرانسه"
"country_Germany","Germany","آلمان"
"country_UnitedKingdom","UnitedKingdom","بریتانیا"
"country_Netherlands","Netherlands","هلند"
"country_Belgium","Belgium","بلژیک"
"country_Switzerland","Switzerland","سوئیس"
"corona_virus","CORONA VIRUS","ویروس کرونا"
"corona_donate_button","DONATE","کمک"
"corona_amount_placeholder","Amount","مقدار"
"corona_vaccine_name","vaccine name: G-VAX","نام واکسن: G-VAX"
"corona_other_countries_header","INVESTMENT STATUS IN OTHER COUNTRIES","وضعیت سرمایه گذاری بقیه کشورها"
"weeky_news_title","Gamein News","اخبار گيمين"
"weeky_news_previous_button","Previous","قبلي"
"weeky_news_next_button","Next","بعدي"
"weekly_news_news_number","newspaper no.","شماره روزنامه"
"breaking_news_title","Breaking News!","اخبار فوري!"
"breaking_news_title","Breaking News!","اخبار فوري!"
"chat_search_placeholder","Search","جست‌وجو"
"chat_send_button","Send","بفرست"
"chat_report_button","Report","گزارش"
"map_legend_red","Other Teams","تيم‌هاي ديگر"
"map_legend_green","My Team","تيم من"
"map_legend_yellow","Suppliers","تأمين‌کنندگان"
"map_legend_blue","Retailers","فروشگاه‌ها"
"map_legend_purple","No Owner","بدون مالک"
"map_legend_brown","Not in your Country (Not available for Auction)","در کشور ديگر، نمي‌توانيد براي آنها پيشنهاد بدهيد"
"dc_price","Price: #","قیمت: #"
"dc_price","Price: #","قیمت: #"
"leaderboard_your_team","Your team","تيم شما"
"leaderboard_total_teams","Total teams: #","تعداد کل تیم‌ها: #"
"Sunday","Sunday","یکشنبه"
"Monday","Monday","دوشنبه"
"Tuesday","Tuesday","سه‌شنبه"
"Wednesday","Wednesday","چهارشنبه"
"Thursday","Thursday","پنج‌شنبه"
"Friday","Friday","جمعه"
"Saturday","Saturday","شنبه"
