"key","english","farsi"
"notification_DC_sold","the Distribution Center, #, was sold.","مرکز توزیع # فروخته شد."
"notification_transport_successful_gamein","your products were transported to Gamein customer, #, successfully.","محصولات شما با موفقیت به فروشگاه محصول نهایی، #، منتقل شد."
"notification_transport_successful_DC","your products were transported to your Distribution Center, #, successfully.","محصولات شما با موفقیت به مرکز توزیعتان، #، منتقل شد."
"notification_transport_successful_factory","products were transported to warehouse, #, successfully.","محصولات با موفقیت به انبار کارخانه #، منتقل شد."
"notification_transport_crashed_gamein","the vehicle carrying your products to Gamein customer, #, crashed.","وسیله نقلیه‌ی حامل محصولات شما در راه فروشگاه، #، تصادف کرد."
"notification_transport_crashed_DC","the vehicle carrying your products to your Distribution Center, #, crashed.","وسیله نقلیه‌ی حامل محصولات شما در راه مرکز توزیعتان، #، تصادف کرد."
"notification_transport_crashed_factory","the vehicle carrying products to factory, #, crashed.","وسیله نقلیه‌ی حامل محصولات در راه کارخانه #، تصادف کرد."
"transport_coming","Coming","ورودی"
"transport_going","Going","خروجی"
"transport_done","Arrived","پایان یافته"
"transport_crashes","Accidents","تصادفات"
"transport_start_date","Start Date","تاریخ حرکت"
"transport_end_date","Arrival Date","تاریخ رسیدن"
"transport_SUPPLIER","Supplier #","عرضه‌کننده #"
"transport_GAMEIN_CUSTOMER","finished-product seller #","فروشگاه محصول نهایی #"
"transport_DC","DC #","مرکز توزیع #"
"transport_FACTORY","Factory","کارخانه"
"gamein_suppliers_title","Raw Materials Suppliers","تأمین‌کننده مواد اوليه"
"supplier_name","Name","نام"
"supplier_price","Price/Unit","قيمت/واحد"
"supplier_distance","Distance","فاصله"
"supplier_map_button","Map","نقشه"
"supplier_contract_title","Contracts","قراردادها"
"supplier_contract_material","Material","ماده"
"supplier_contract_supplier","Supplier","تأمين‌کننده "
"supplier_contract_amount","Amount","مقدار"
"supplier_contract_transport","Transport","حمل‌و‌نقل"
"supplier_contract_total_cost","Total Cost","هزينه کل"
"TRUCK","Big Truck","تریلی"
"TRAIN","Train","قطار"
"AIRPLANE","Airplane","هواپبما"
"VANET","Small Truck","کامیون"
"back_button","See contracts","برگشت"
"negotiation_amount_placeholder","Amount","تعداد"
"new_deal_supplier_weeks","weeks to repeat","تکرار در چند هفته‌"
"new_deal_supplier_arrival","Arrival Date","تاريخ رسيدن"
"new_deal_supplier_button","Deal","توافق"
"supplier_contract_no_terminate","The transport's been started and you can't terminate the contract.","ارسال خريد شما آغاز شده‌است و امکان فسخ قرارداد وجود ندارد."
"finished_product_show_demanders_button","Show Retailers","نشان‌دادن فروشگاه‌ها"
"customer_amount","Amount","مقدار"
"supplier_contract_product","Product","محصول"
"retailer_contract_retailer","Retailer","فروشگاه"
"retailer_contract_amount","Supply Amount","ميزان عرضه"
"retailer_contract_bought_amount","Bought Amount","ميزان فروش"
"customer_contract_demandShare","Demand Share","سهم از تقاضا"
"contract_supplier_show_details_button","Show Details","مشاهده جزئيات"
"new_contract_demand","Demand: #","تقاضا: #"
"contract_retailer_transport_storage","Source Storage","انبار مبدأ"
"gamein_customers_title","Retailers","فروشگاه‌ها"
"contract_customer_details_title","More Details","جزئيات بيشتر"
"contract_customer_detail_value_share","Value Share:","سهمی از سود که به شما تعلق گرفت:"
"contract_customer_detail_brand","Brand:","ارزش برند:"
"contract_customer_detail_min","Min Price:","مینیمم قیمت:"
"contract_customer_detail_max","Max Price:","ماکزیمم قیمت:"
"contract_customer_detail_lostSalePenalty","Lost Sale Penalty:","جريمه عدم تأمين:"
"contract_customer_detail_terminate_penalty","Terminate Penalty:","جريمه فسخ:"
"contract_customer_detail_terminate_penalty","Terminate Penalty:","جريمه فسخ:"
"dialog_popup_in_way_transport","You have in way transport to this DC, therefore you can't sell it!","یک سری محموله در راهِ این مرکزتوزیع هستند، نمی‌توانید فعلاَ آن را بفروشید!"
"dialog_popup_in_way_transport","You have in way transport to this DC, therefore you can't sell it!","یک سری محموله در راهِ این مرکزتوزیع هستند، نمی‌توانید فعلاَ آن را بفروشید!"
"notification_new_offer","an offer for product, #, was submitted","درخواستِ تقاضا، برای محصول # ثبت شد."
"notification_new_provider","you've become a provider for the product, #.","شما عرضه‌کننده محصول # شدید."
"notification_new_negotiation","a negotiation for the product, #, was submitted.","یک مذاکره برای محصول # ثبت شد."
"notification_new_negotiation","a negotiation for the product, #, was submitted.","یک مذاکره برای محصول # ثبت شد."
"notification_edit_negotiation","the cost per unit of the negotiation for the product, #, was edited.","قیمت به ازای هر واحدِ محصولِ # در مذاکره، ویرایش شد."
"corona_country_France","France #","فرانسه #"
"corona_country_Germany","Germany #","آلمان #"
"corona_country_UnitedKingdom","UnitedKingdom #","بریتانیا #"
"corona_country_Netherlands","Netherlands #","هلند #"
"corona_country_Belgium","Belgium #","بلژیک #"
"corona_country_Switzerland","Switzerland #","سوئیس #"
"corona_virus","CORONA VIRUS","ویروس کرونا"
"corona_donate_button","DONATE","اهداء پول"
"corona_amount_placeholder","Amount","مقدار"
"corona_vaccine_name","vaccine name: G-VAX","نام واکسن: G-VAX"
"corona_other_countries_header","INVESTMENT STATUS IN OTHER COUNTRIES","وضعیت سرمایه‌گذاریِ بقیه کشورها"
"invalid_donate_error","Your donation is too large than required!","پولی که می‌خوای اهداء کنی، بیشتر از مقدار مورد نیازه!"
"weeky_news_title","GameiNews","GameiNews"
"weeky_news_previous_button","Previous News","خبر قبلي"
"weeky_news_next_button","Next News","خبر بعدي"
"weekly_news_news_number","newspaper no.","شماره روزنامه"
"breaking_news_title","Breaking News!","خبر فوري!"
"breaking_news_title","Breaking News!","خبر فوري!"
"chat_search_placeholder","Search","جست‌وجو"
"chat_send_button","Send","ارسال"
"chat_report_button","Report","گزارش به پشتیبانی"
"map_legend_red","Other Teams","تيم‌هاي ديگر"
"map_legend_green","My Team","تيم من"
"map_legend_yellow","Raw Suppliers","تأمين‌کننده مواد اولیه"
"map_legend_blue","Retailers","فروشگاه‌ محصولات نهایی"
"map_legend_purple","No Owner","بدون مالک"
"dc_price","Price: #","قیمت: #"
"dc_price","Price: #","قیمت: #"
"leaderboard_your_team","Your team","تيم شما"
"leaderboard_total_teams","Total teams: #","تعداد کل تیم‌ها: #"
"Sunday","Sunday","یکشنبه"
"Monday","Monday","دوشنبه"
"Tuesday","Tuesday","سه‌شنبه"
"Wednesday","Wednesday","چهارشنبه"
"Thursday","Thursday","پنج‌شنبه"
"Friday","Friday","جمعه"
"Saturday","Saturday","شنبه"
"new_contract_notice","Notice:","توجه:"
"new_contract_retailer_penalty","If you want to terminate the contract later or don't have the allocated amount, you will be deducted a penalty.","در صورتي که بعدا بخواهيد قرارداد را فسخ کنيد یا مقدار تخصيص يافته را نداشته باشيد مبلغی به عنوان جریمه از شما کسر خواهد شد."
"gamein_retailers_title","Finished Products","محصولات نهايي"
"offer_accept_demander_error","A problem occurred by the demander.","از طرف خریدار مشکلی پیش آمد."
"negotiation_demander_error","A problem occurred by the demander.","از طرف خریدار مشکلی پیش آمد."
"negotiation_supplier_error","A problem occurred by the supplier.","از طرف فروشنده مشکلی پیش آمد."
"terminate_contract","The termination penalty is #.@Do you proceed?","جریمه فسخ قرارداد برابر است با #.@ آیا ادامه می‌دهید؟"
"can_not_use_this_product_error","You have no production line to use this product.","شما خط تولیدی برای استفاده از این محصول ندارید."
"chat_start_hint","Negotiate with a provider to chat with them.","برای شروع گفت و گو، با یکی از تأمین کنندگان وارد مذاکره شوید."
"contract_customer_detail_demand_share","Demand Share:","سهم از تقاضا:"
"accepted_offers_button","Accepted Offers","پذیرفته شده ها"
"rfq_search_placeholder","Search","جست‌وجو"
"storage_occupied_percent","Occupied Percent: #%","حجم اشغال‌شده: #%"
"header_cash","Gcoin:",":Gcoin"
"ban_message","you are banned from playing due to inappropriate behavior. you'll get access to the game in # minuets.","شما به علت رفتار نامناسب، اجازه‌ی بازی کردن ندارید. # دقیقه‌ی دیگر، دسترسی شما برمی‌گردد."
"ban_bankrupt","You lost all your property and went bankrupt. you're out of the game.","شما تمام داراییتان را از دست دادید و ورشکسته شدید. حال دیگر در بازی نیستید."
"login_already_logged_in_error","You've already logged in with this account.","شما قبلا با این حساب کاربری وارد شده‌اید."
"footer_brand","Brand","برند"
"gamein_retailers_title","Finished Products","محصولات نهايي"
"map_legend_brown","Not in your Country, try purple factories.","این کارخونه تو کشور دیگه‌ای قرار داره، برو سراغ کارخونه‌های بنفش."
"RFQ_tabs_Retailers","Retailers","فروش محصولات نهایی"
"production_line_cost_box","Product cost: @#@Setup cost: #@Total: #","هزینه محصول: @#@هزینه راه اندازی: #@مجموع: #"
"production_line_actual_rate","Actual Rate: #","بازدهی: #"
"production_line_end_date_show","Ends at: #","تاریخ اتمام تولید: #"
"production_line_production_duration","Production time: # day","مدت زمان تولید: # روز"
"have_no_dc_error","Buy a distribution center for transporting products elsewhere.","برای انتقال محصولات به جایی دیگر، ابتدا یک مرکز توزیع خریداری کنید."
"already_reported_message_error","you've already reported this message.","شما قبلا این پیام را گزارش کردید."
"raw_product_retailer_make_a_deal_button","Make a Deal","فروش"
"vaccine_popup_text","The country's specialists are working on a project to make a G-vax vaccine. To continue this, we need to invest, so that the research and testing process can be completed quickly and enter mass production. Fortunately, the results of the initial tests show that in case of mass production and vaccination of people, the disease will be reduced to a good extent, so the production rate in the country will return to normal. So participate in the investment with other factories in the country, so that health returns to our country sooner.","متخصصانِ کشور، در حال کار بر روی پروژه ساخت واکسن G-vax می‌باشند. برای ادامه این امر، نیاز به سرمایه‌گذاری هستیم، تا مراحل تحقیق و آزمایش به سرعت طی شده و وارد تولید انبوه شویم. خوشبختانه نتایج آزمایشات اولیه نشان می‌دهد که درصورت تولید انبوه و واکسینه شدن افراد، تا حد خوبی بیماری کاهش می‌یابد، لذا نرخِ تولید در کشور به حالت عادی باز می‌گردد. پس در سرمایه‌گذاری با سایر کارخانه‌های کشور مشارکت کنید، تا زودتر سلامتی به کشورمان بازگردد."
"help_statistics_page","In the statistics page you can see how you're doing in the game and decide what to do next. Charts here show your status in the 100 weeks of game.","تو صفحه آمار، می‌تونی عملکردت رو تجزیه و تحلیل کنی. نمودارها وضیعتت رو تو هفته‌های 1 تا 100 نشون میدن."
"help_transportation_page","coming(shipments which you receive),going(shipments which you send), Accidents(5 percent of transportation may cause accidents which you can prevent by insurance), Arrived(cargos that are arrivied safely to the destination)",".ورودی (مبادلاتی که به سمت تو داره میاد)، خروجی (مبادلاتی که از سمت تو به محل‌های دیگه میره)، تصادفات(پنج درصد حمل‌نقل‌ها احتمال تصادف دارن،با بیمه میتونی از تصادف جلوگیری کنی) و پایان یافته‌ها(به سلامت به مقصد رسیدن)"
"help_market_rawmaterial_buy","If you want to buy a raw material: choose it from the left side of the page, the suppliers will be shown.","برای خرید مواد اولیه، سمت راست صفحه، تامین کنندگان اون محصول رو نشون میده که هر کودوم فاصله معینی تا کارخونه تو و قیمت مشخصی برای ماده دارن. "
"help_market_rawmaterial_buy_popup","If you want the purchase of raw materials to happen in the course of a few weeks, with the same quantity and means of transportation, you can can build a contract with the supplier. If you pay for insurance, transportation incidents will be avoided.","اگر بخوای خرید مواد اولیه در چند هفته، با همین تعداد و همین حمل ‌ونقل اتفاق بیوفته، میتونی با تامین‌کننده قرارداد ببندی. اگه بیمه رو بپردازی، با پرداخت هزینه از تصادف وسیله نقلیه جلوگیری میشه"
"help_market_rawmaterial_contracts","All the contracts you have made are shown here.","تمام خریدهای مواد اولیه که انجام دادی، چه یک مرتبه، چه چند مرتبه، اینجا نمایش داده میشه "
"help_market_retailers_sell","If you want to sell a final product: choose it from the left hand side of the page, the retailers will be shown on the right. Then choose the sending destination on the upper-right corner.","اگه میخوای محصول نهایی بفروشی، از سمت چپ تصویر انتخابش کن، تو سمت راست تصویر، فروشگاه‌ها نمایش داده میشه. از گوشه بالا سمت راست،مبدا ارسال محصول رو انتخاب کن"
"help_market_retilers_sell_popup","You have to compete for bougth amount in retailers, so distance, brand and the bid you make, are important.","برای فروش به فروشگاه‌ها باید با بقیه تیم‌ها رقابت کنی که فاصلت تا فروشگاه، قیمت پیشنهادی و برندت مهم خواهد بود. اگه میخوای طی چند هفته با همین شرایط به فروشگاه‌ها پیشنهاد فروش بفرستی تعداد هفته رو وارد کن،"
"help_market_retailers_contracts","You can see all your contracts (once, longterm) and bought amount in retailers.","در این قسمت، مقداری که تونستی به فروشگاه بفروشی رو میتونی ببینی. تمام قراردادهات چه یکباره، چه تکرار شونده رو هم اینجا نمایش میدیم."
"help_market_demanders_my_team_offers","If you demand a semi-finished product, ask for it here.","تو این قسمت، اگه نیاز به محصول میانی داری، با مشخص کردن پولی که حاضری براش بپردازی و مقداری که میخوای آگهی ثبت کن. تا بقیه اگه میتونن تامین کنن"
"help_market_demanders_other_teams_offers","If you can supply a semi-finished product, accept to fulfil it.","بقیه تیم‌ها آگهی تقاضا محصول میانی رو اینجا ثبت کردن. اگه میتونی براشون تامین کنی، موافقت کن "
"help_market_suppliers_my_team","If you can supply a semi-finished product, offer it. Make sure the capacity you claime is valid","اگه محصول میانی برای عرضه داری یا میتونی در صورت لزوم تولید کنی، اینجا آگهیتو ثبت کن، یادت باشه ظرفیتی که میتونی تامین کنی رو با دقت وارد کنی!"
"help_market_suppliers_other_teams","If you agree with other teams supply offer, start a negotiate.","دیگران می‌تونن یه سری محصولات میانی رو با قیمت و ظرفیتی که اعلام کردن تولید کنن، اگه تا حد خوبی با قیمت اوکیی باهاشون وارد مذاکره شو و قیمت مد نظرت رو وارد کن"
"help_market_negotiate","You can bargain for a better price here. No agreement will be made until your bids are at a same price.","حالا سر قیمت میتونی چونه بزنی. تا زمانی که قیمت پیشنهادی جفتتون یکی نشه،توافق صورت نمی‌گیره. می‌تونین تو چت با هم به توافق برسین و قیمت توافق شده رو وارد کنین"
"help_inventory","Inventory Occupied Percentage, To relocate the following item to another DC, press the truck button. To remove the following item press the trash button.","درصدی که هر محصول از فضای انبار اشغال کرده رو می‌تونی ببینی.اگه می‌خوای بریزی دور، یا بین انبار و مرکز توزیع‌هات جابه‌جا کنی، به ترتیب روی آیکن سطل آشغال و کامیون بزن"
"help_factory_production","Input the product and amount to produce,required materials and costs will be shown. The amount that will be produced is also shown at the buttom.","با انتخاب نوع محصول و مقداری که میخوای تولید کنی، پیشنیاز و هزینه‌هاش بهت نمایش داده میشه. و در آخر تعدادی که قراره تولید بشه، تو قسمت پایین نمایش داده میشه"
"help_factpry_upgrade","you can upgrade quality level(which raises your brand) or production rate","از اینجا می‌تونی کیفیت محصول تولیدی رو افزایش بدی (که باعث افزایش برند میشه)، یا بازدهی رو افزایش بدی"
"help_map","Arrows on the map indicate ongoing shipments. Before buying a DC make sure to select the right TYPE","فلش‌های روی نقشه مبادلات درحال انجام رو نشون میده.@ اگه میخوای مرکز توزیع بخری،به نوعش دقت کن"
"login_welcome","Welcome to Gamein 2021","به گيمين 2021 خوش آمديد"
"reconnect","There was a problem connecting to the server.@Please check your internet status.@@Trying to reconnect...","در اتصال به سرور مشکلي پيش آمد.@لطفا وضعيت اينترنت خود را بررسي کنيد.@@در حال تلاش براي اتصال مجدد..."
"reconnect_failed","Please reload the game.","لطفا مجددا وارد بازي شويد."
